0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7.925,0,0,0,0,0,0,0,0,0,0,0.48|12.04,0.48|12.04,255,255
7.95,0,0,0,0,0,0,0,0,0,0,39.0|23.8,39.0|23.8,255,255
7.975,0,0,0,0,0,0,0,0,0,0,14.05|6.96,14.05|6.96,255,255
8.0,0,0,0,0,0,0,0,0,0,0,14.05|6.96,14.05|6.96,255,255
8.025,0,0,0,0,0,0,0,0,0,0,14.12|7.0,14.12|7.0,255,255
8.05,0,0,0,0,0,0,0,0,0,0,7.28|8.85,7.28|8.85,255,255
8.075,0,0,0,0,0,0,0,0,0,0,10.14|14.22,10.14|14.22,255,255
8.1,0,0,0,0,0,0,0,0,0,0,10.14|14.22,10.14|14.22,255,255
8.125,0,0,0,0,0,0,0,0,0,0,47.03|25.86,47.03|25.86,255,255
8.15,0,0,0,0,0,0,0,0,0,0,39.98|25.93,39.98|25.93,255,255
8.175,0,0,0,0,0,0,0,0,0,0,39.88|26.13,39.88|26.13,255,255
8.2,0,0,0,0,0,0,0,0,0,0,39.88|26.13,39.88|26.13,255,255
8.225,0,0,0,0,0,0,0,0,0,0,23.77|24.86,23.77|24.86,255,255
8.25,255,255,255,255,255,255,255,255,0,0,39.45|20.3,39.45|20.3,255,255
8.275,255,255,255,255,255,255,255,255,0,0,27.54|15.65,27.54|15.65,255,255
8.3,0,0,0,0,0,0,0,0,0,0,41.84|17.89,41.84|17.89,255,255
8.325,0,0,0,0,0,0,0,0,0,0,41.84|17.89,41.84|17.89,255,255
8.35,0,0,0,0,0,0,0,0,0,0,42.04|18.14,42.04|18.14,255,255
8.375,0,0,0,0,0,0,0,0,0,0,39.9|18.64,39.9|18.64,255,255
8.4,0,0,0,0,0,0,0,0,0,0,41.41|19.44,41.41|19.44,255,255
8.425,0,0,0,0,0,0,0,0,0,0,41.41|19.44,41.41|19.44,255,255
8.45,0,0,0,0,0,0,0,0,0,0,54.52|21.04,54.52|21.04,255,255
8.475,0,0,0,0,0,0,0,0,0,0,57.76|20.66,57.76|20.66,255,255
8.5,0,0,0,0,0,0,0,0,0,0,57.76|20.66,57.76|20.66,255,255
8.525,0,0,0,0,0,0,0,0,0,0,57.67|20.55,57.67|20.55,255,255
8.55,0,0,0,0,0,0,0,0,0,0,53.03|23.68,53.03|23.68,255,255
8.575,0,0,0,0,0,0,0,0,0,0,46.28|26.54,46.28|26.54,255,255
8.6,0,0,0,0,0,0,0,0,0,0,46.28|26.54,46.28|26.54,255,255
8.625,0,0,0,0,0,0,0,0,0,0,49.08|26.11,49.08|26.11,255,255
8.65,0,0,0,0,0,0,0,0,0,0,48.16|26.24,48.16|26.24,255,255
8.675,0,0,0,0,0,0,0,0,0,0,50.62|25.36,50.62|25.36,255,255
8.7,0,0,0,0,0,0,0,0,0,0,50.62|25.36,50.62|25.36,255,255
8.725,128,128,128,128,128,128,128,128,255,255,40.27|29.33,40.27|29.33,255,255
8.75,128,128,128,128,128,128,128,128,255,255,41.44|29.55,41.44|29.55,255,255
8.775,128,128,128,128,128,128,128,128,255,255,50.87|26.96,50.87|26.96,255,255
8.8,0,0,0,0,0,0,0,0,0,0,50.91|26.88,50.91|26.88,255,255
8.825,0,0,0,0,0,0,0,0,0,0,50.91|26.88,50.91|26.88,255,255
8.85,0,0,0,0,0,0,0,0,0,0,50.87|20.19,50.87|20.19,255,255
8.875,0,0,0,0,0,0,0,0,0,0,43.99|9.93,43.99|9.93,255,255
8.9,0,0,0,0,0,0,0,0,0,0,42.91|19.72,42.91|19.72,255,255
8.925,0,0,0,0,0,0,0,0,0,0,42.91|19.72,42.91|19.72,255,255
8.95,0,0,0,0,0,0,0,0,0,0,175.26|4.43,175.26|4.43,255,255
8.975,0,0,0,0,0,0,0,0,0,0,174.7|13.07,174.7|13.07,255,255
9.0,0,0,0,0,0,0,0,0,0,0,174.7|13.07,174.7|13.07,255,255
9.025,0,0,0,0,0,0,0,0,0,0,172.69|13.45,172.69|13.45,255,255
9.05,0,0,0,0,0,0,0,0,0,0,172.03|15.6,172.03|15.6,255,255
9.075,0,0,0,0,0,0,0,0,0,0,177.27|7.29,177.27|7.29,255,255
9.1,0,0,0,0,0,0,0,0,0,0,177.27|7.29,177.27|7.29,255,255
9.125,0,0,0,0,0,0,0,0,0,0,164.66|5.89,164.66|5.89,255,255
9.15,255,255,255,255,255,255,255,255,0,0,144.18|2.0,144.18|2.0,255,255
9.175,0,0,0,0,0,0,0,0,0,0,143.16|1.95,143.16|1.95,255,255
9.2,0,0,0,0,0,0,0,0,0,0,143.16|1.95,143.16|1.95,255,255
9.225,0,0,0,0,0,0,0,0,0,0,144.24|4.22,144.24|4.22,255,255
9.25,0,0,0,0,0,0,0,0,0,0,119.0|16.61,119.0|16.61,255,255
9.275,0,0,0,0,0,0,0,0,0,0,89.14|8.22,89.14|8.22,255,255
9.3,0,0,0,0,0,0,0,0,0,0,41.51|21.01,41.51|21.01,255,255
9.325,0,0,0,0,0,0,0,0,0,0,41.51|21.01,41.51|21.01,255,255
9.35,0,0,0,0,0,0,0,0,0,0,41.39|22.18,41.39|22.18,255,255
9.375,0,0,0,0,0,0,0,0,0,0,22.09|19.86,22.09|19.86,255,255
9.4,0,0,0,0,0,0,0,0,0,0,24.7|21.59,24.7|21.59,255,255
9.425,0,0,0,0,0,0,0,0,0,0,24.7|21.59,24.7|21.59,255,255
9.45,0,0,0,0,0,0,0,0,0,0,15.06|25.26,15.06|25.26,255,255
9.475,0,0,0,0,0,0,0,0,0,0,14.36|36.01,14.36|36.01,255,255
9.5,0,0,0,0,0,0,0,0,0,0,14.36|36.01,14.36|36.01,255,255
9.525,0,0,0,0,0,0,0,0,0,0,11.34|37.73,11.34|37.73,255,255
9.55,0,0,0,0,0,0,0,0,0,0,11.35|37.94,11.35|37.94,255,255
9.575,0,0,0,0,0,0,0,0,0,0,23.25|33.11,23.25|33.11,255,255
9.6,0,0,0,0,0,0,0,0,0,0,23.25|33.11,23.25|33.11,255,255
9.625,0,0,0,0,0,0,0,0,0,0,37.14|23.55,37.14|23.55,255,255
9.65,0,0,0,0,0,0,0,0,0,0,45.65|17.91,45.65|17.91,255,255
9.675,0,0,0,0,0,0,0,0,0,0,45.63|17.94,45.63|17.94,255,255
9.7,255,255,255,255,255,255,255,255,0,0,45.63|17.94,45.63|17.94,255,255
9.725,0,0,0,0,0,0,0,0,0,0,39.33|14.81,39.33|14.81,0,0
9.75,0,0,0,0,0,0,0,0,0,0,70.94|19.05,70.94|19.05,0,0
9.775,0,0,0,0,0,0,0,0,0,0,89.51|24.65,89.51|24.65,0,0
9.8,0,0,0,0,0,0,0,0,0,0,89.97|30.78,89.97|30.78,0,0
9.825,0,0,0,0,0,0,0,0,0,0,89.97|30.78,89.97|30.78,0,0
9.85,0,0,0,0,0,0,0,0,0,0,92.03|30.98,92.03|30.98,0,0
9.875,0,0,0,0,0,0,0,0,0,0,91.72|24.7,91.72|24.7,0,0
9.9,0,0,0,0,0,0,0,0,0,0,76.71|27.11,76.71|27.11,0,0
9.925,0,0,0,0,0,0,0,0,0,0,76.71|27.11,76.71|27.11,0,0
9.95,0,0,0,0,0,0,0,0,0,0,69.53|34.26,69.53|34.26,0,0
9.975,0,0,0,0,0,0,0,0,0,0,71.56|32.52,71.56|32.52,0,0
10.0,0,0,0,0,0,0,0,0,0,0,71.56|32.52,71.56|32.52,0,0
10.025,0,0,0,0,0,0,0,0,0,0,70.0|33.12,70.0|33.12,0,0
10.05,0,0,0,0,0,0,0,0,0,0,72.48|31.09,72.48|31.09,0,0
10.075,0,0,0,0,0,0,0,0,0,0,75.05|29.36,75.05|29.36,0,0
10.1,0,0,0,0,0,0,0,0,0,0,75.05|29.36,75.05|29.36,0,0
10.125,0,0,0,0,0,0,0,0,0,0,74.55|26.34,74.55|26.34,0,0
10.15,0,0,0,0,0,0,0,0,0,0,75.17|26.5,75.17|26.5,0,0
10.175,0,0,0,0,0,0,0,0,0,0,78.86|26.93,78.86|26.93,0,0
10.2,0,0,0,0,0,0,0,0,0,0,78.86|26.93,78.86|26.93,0,0
10.225,0,0,0,0,0,0,0,0,0,0,78.94|25.36,78.94|25.36,0,0
10.25,0,0,0,0,0,0,0,0,0,0,75.02|24.09,75.02|24.09,0,0
10.275,0,0,0,0,0,0,0,0,0,0,76.43|23.23,76.43|23.23,0,0
10.3,0,0,0,0,0,0,0,0,0,0,78.13|22.77,78.13|22.77,0,0
10.325,0,0,0,0,0,0,0,0,0,0,78.13|22.77,78.13|22.77,0,0
10.35,0,0,0,0,0,0,0,0,0,0,78.44|22.8,78.44|22.8,0,0
10.375,0,0,0,0,0,0,0,0,0,0,79.06|21.01,79.06|21.01,0,0
10.4,0,0,0,0,0,0,0,0,0,0,81.44|22.25,81.44|22.25,255,255
10.425,0,0,0,0,0,0,0,0,0,0,81.44|22.25,81.44|22.25,255,255
10.45,0,0,0,0,0,0,0,0,0,0,78.36|24.6,78.36|24.6,255,255
10.475,0,0,0,0,0,0,0,0,0,0,78.86|25.53,78.86|25.53,255,255
10.5,0,0,0,0,0,0,0,0,0,0,78.86|25.53,78.86|25.53,255,255
10.525,0,0,0,0,0,0,0,0,0,0,78.98|25.53,78.98|25.53,255,255
10.55,0,0,0,0,0,0,0,0,0,0,73.61|27.54,73.61|27.54,255,255
10.575,0,0,0,0,0,0,0,0,0,0,75.05|26.43,75.05|26.43,255,255
10.6,0,0,0,0,0,0,0,0,0,0,75.05|26.43,75.05|26.43,255,255
10.625,0,0,0,0,0,0,0,0,0,0,74.28|26.2,74.28|26.2,255,255
10.65,0,0,0,0,0,0,0,0,0,0,71.7|26.74,71.7|26.74,255,255
10.675,0,0,0,0,0,0,0,0,0,0,72.03|26.66,72.03|26.66,255,255
10.7,0,0,0,0,0,0,0,0,0,0,72.03|26.66,72.03|26.66,255,255
10.725,0,0,0,0,0,0,0,0,0,0,71.35|25.45,71.35|25.45,255,255
10.75,0,0,0,0,0,0,0,0,0,0,69.89|24.73,69.89|24.73,255,255
10.775,0,0,0,0,0,0,0,0,0,0,67.22|25.66,67.22|25.66,255,255
10.8,0,0,0,0,0,0,0,0,0,0,62.71|26.79,62.71|26.79,255,255
10.825,0,0,0,0,0,0,0,0,0,0,62.71|26.79,62.71|26.79,255,255
10.85,0,0,0,0,0,0,0,0,0,0,62.7|26.78,62.7|26.78,255,255
10.875,0,0,0,0,0,0,0,0,0,0,62.69|26.49,62.69|26.49,255,255
10.9,0,0,0,0,0,0,0,0,0,0,1.11|7.2,1.11|7.2,255,255
10.925,0,0,0,0,0,0,0,0,0,0,1.11|7.2,1.11|7.2,255,255
10.95,0,0,0,0,0,0,0,0,0,0,1.52|5.75,1.52|5.75,255,255
10.975,0,0,0,0,0,0,0,0,0,0,1.85|10.78,1.85|10.78,255,255
11.0,0,0,0,0,0,0,0,0,0,0,1.85|10.78,1.85|10.78,255,255
11.025,0,0,0,0,0,0,0,0,0,0,1.8|10.74,1.8|10.74,255,255
11.05,0,0,0,0,0,0,0,0,0,0,2.29|4.79,2.29|4.79,255,255
11.075,0,0,0,0,0,0,0,0,0,0,1.56|2.09,1.56|2.09,255,255
11.1,0,0,0,0,0,0,0,0,0,0,1.56|2.09,1.56|2.09,255,255
11.125,0,0,0,0,0,0,0,0,0,0,2.03|1.8,2.03|1.8,255,255
11.15,0,0,0,0,0,0,0,0,0,0,2.22|1.69,2.22|1.69,255,255
11.175,0,0,0,0,0,0,0,0,0,0,2.4|3.08,2.4|3.08,255,255
11.2,0,0,0,0,0,0,0,0,0,0,2.4|3.08,2.4|3.08,255,255
11.225,0,0,0,0,0,0,0,0,0,0,2.33|4.82,2.33|4.82,255,255
11.25,0,0,0,0,0,0,0,0,0,0,2.38|2.95,2.38|2.95,255,255
11.275,0,0,0,0,0,0,0,0,0,0,3.76|3.78,3.76|3.78,255,255
11.3,0,0,0,0,0,0,0,0,0,0,3.75|3.78,3.75|3.78,255,255
11.325,0,0,0,0,0,0,0,0,0,0,3.75|3.78,3.75|3.78,255,255
11.35,0,0,0,0,0,0,0,0,0,0,4.72|6.33,4.72|6.33,255,255
11.375,0,0,0,0,0,0,0,0,0,0,2.25|38.05,2.25|38.05,255,255
11.4,0,0,0,0,0,0,0,0,0,0,1.23|62.32,1.23|62.32,255,255
11.425,0,0,0,0,0,0,0,0,0,0,1.23|62.32,1.23|62.32,255,255
11.45,0,0,0,0,0,0,0,0,0,0,2.27|105.77,2.27|105.77,255,255
11.475,0,0,0,0,0,0,0,0,0,0,2.31|105.87,2.31|105.87,255,255
11.5,0,0,0,0,0,0,0,0,0,0,2.31|105.87,2.31|105.87,255,255
11.525,0,0,0,0,0,0,0,0,0,0,0.71|100.12,0.71|100.12,255,255
11.55,0,0,0,0,0,0,0,0,0,0,0.98|163.01,0.98|163.01,255,255
11.575,0,0,0,0,0,0,0,0,0,0,0.31|115.11,0.31|115.11,255,255
11.6,0,0,0,0,0,0,0,0,0,0,0.31|115.11,0.31|115.11,255,255
11.625,0,0,0,0,0,0,0,0,0,0,1.6|108.53,1.6|108.53,255,255
11.65,0,0,0,0,0,0,0,0,0,0,1.64|108.84,1.64|108.84,255,255
11.675,0,0,0,0,0,0,0,0,0,0,0.08|52.24,0.08|52.24,255,255
11.7,0,0,0,0,0,0,0,0,0,0,0.08|52.24,0.08|52.24,255,255
11.725,0,0,0,0,0,0,0,0,0,0,0.01|42.58,0.01|42.58,255,255
11.75,0,0,0,0,0,0,0,0,0,0,0.02|73.23,0.02|73.23,255,255
11.775,0,0,0,0,0,0,0,0,0,0,0.1|50.32,0.1|50.32,255,255
11.8,0,0,0,0,0,0,0,0,0,0,0.1|50.48,0.1|50.48,255,255
11.825,0,0,0,0,0,0,0,0,0,0,0.1|50.48,0.1|50.48,255,255
11.85,0,0,0,0,0,0,0,0,0,0,0.31|30.71,0.31|30.71,255,255
11.875,0,0,0,0,0,0,0,0,0,0,2.02|31.84,2.02|31.84,255,255
11.9,0,0,0,0,0,0,0,0,0,0,4.05|38.52,4.05|38.52,255,255
11.925,0,0,0,0,0,0,0,0,0,0,4.05|38.52,4.05|38.52,255,255
11.95,0,0,0,0,0,0,0,0,0,0,4.53|48.44,4.53|48.44,255,255
11.975,0,0,0,0,0,0,0,0,0,0,5.38|80.19,5.38|80.19,255,255
12.0,0,0,0,0,0,0,0,0,0,0,5.38|80.19,5.38|80.19,255,255
12.025,0,0,0,0,0,0,0,0,0,0,5.6|80.08,5.6|80.08,255,255
12.05,0,0,0,0,0,0,0,0,0,0,5.74|103.01,5.74|103.01,255,255
12.075,0,0,0,0,0,0,0,0,0,0,5.07|99.11,5.07|99.11,255,255
12.1,0,0,0,0,0,0,0,0,0,0,5.07|99.11,5.07|99.11,255,255
12.125,0,0,0,0,0,0,0,0,0,0,5.54|92.97,5.54|92.97,255,255
12.15,0,0,0,0,0,0,0,0,0,0,4.32|98.56,4.32|98.56,255,255
12.175,0,0,0,0,0,0,0,0,0,0,4.26|98.19,4.26|98.19,255,255
12.2,0,0,0,0,0,0,0,0,0,0,4.26|98.19,4.26|98.19,255,255
12.225,0,0,0,0,0,0,0,0,0,0,2.46|86.36,2.46|86.36,255,255
12.25,0,0,0,0,0,0,0,0,0,0,2.09|90.02,2.09|90.02,255,255
12.275,0,0,0,0,0,0,0,0,0,0,4.22|85.84,4.22|85.84,255,255
12.3,0,0,0,0,0,0,0,0,0,0,2.79|85.91,2.79|85.91,255,255
12.325,0,0,0,0,0,0,0,0,0,0,2.79|85.91,2.79|85.91,255,255
12.35,0,0,0,0,0,0,0,0,0,0,2.83|85.62,2.83|85.62,255,255
12.375,0,0,0,0,0,0,0,0,0,0,3.56|98.94,3.56|98.94,255,255
12.4,0,0,0,0,0,0,0,0,0,0,1.78|59.58,1.78|59.58,255,255
12.425,0,0,0,0,0,0,0,0,0,0,1.78|59.58,1.78|59.58,255,255
12.45,0,0,0,0,0,0,0,0,0,0,1.34|46.44,1.34|46.44,255,255
12.475,0,0,0,0,0,0,0,0,0,0,2.25|43.02,2.25|43.02,255,255
12.5,0,0,0,0,0,0,0,0,0,0,2.25|43.02,2.25|43.02,255,255
12.525,0,0,0,0,0,0,0,0,0,0,2.18|42.73,2.18|42.73,255,255
12.55,0,0,0,0,0,0,0,0,0,0,3.06|49.67,3.06|49.67,255,255
12.575,0,0,0,0,0,0,0,0,0,0,3.25|59.66,3.25|59.66,255,255
12.6,0,0,0,0,0,0,0,0,0,0,3.25|59.66,3.25|59.66,255,255
12.625,0,0,0,0,0,0,0,0,0,0,9.02|68.11,9.02|68.11,255,255
12.65,0,0,0,0,0,0,0,0,0,0,7.02|74.51,7.02|74.51,255,255
12.675,0,0,0,0,0,0,0,0,0,0,7.04|74.39,7.04|74.39,255,255
12.7,0,0,0,0,0,0,0,0,0,0,7.04|74.39,7.04|74.39,255,255
12.725,0,0,0,0,0,0,0,0,0,0,8.0|70.86,8.0|70.86,255,255
12.75,0,0,0,0,0,0,0,0,0,0,5.67|106.14,5.67|106.14,255,255
12.775,0,0,0,0,0,0,0,0,0,0,9.66|84.47,9.66|84.47,255,255
12.8,0,0,0,0,0,0,0,0,0,0,9.22|53.55,9.22|53.55,255,255
12.825,0,0,0,0,0,0,0,0,0,0,9.22|53.55,9.22|53.55,255,255
12.85,0,0,0,0,0,0,0,0,0,0,7.54|53.7,7.54|53.7,255,255
12.875,0,0,0,0,0,0,0,0,0,0,7.19|43.88,7.19|43.88,255,255
12.9,0,0,0,0,0,0,0,0,0,0,5.36|36.39,5.36|36.39,255,255
12.925,0,0,0,0,0,0,0,0,0,0,5.36|36.39,5.36|36.39,255,255
12.95,0,0,0,0,0,0,0,0,0,0,8.72|36.12,8.72|36.12,255,255
12.975,0,0,0,0,0,0,0,0,0,0,11.07|52.7,11.07|52.7,255,255
13.0,0,0,0,0,0,0,0,0,0,0,11.07|52.7,11.07|52.7,255,255
13.025,0,0,0,0,0,0,0,0,0,0,11.16|51.61,11.16|51.61,255,255
13.05,0,0,0,0,0,0,0,0,0,0,6.44|33.86,6.44|33.86,255,255
13.075,0,0,0,0,0,0,0,0,0,0,8.38|51.12,8.38|51.12,255,255
13.1,0,0,0,0,0,0,0,0,0,0,8.38|51.12,8.38|51.12,255,255
13.125,0,0,0,0,0,0,0,0,0,0,8.69|62.48,8.69|62.48,255,255
13.15,0,0,0,0,0,0,0,0,0,0,2.35|49.76,2.35|49.76,255,255
13.175,0,0,0,0,0,0,0,0,0,0,2.31|49.77,2.31|49.77,255,255
13.2,0,0,0,0,0,0,0,0,0,0,2.31|49.77,2.31|49.77,255,255
13.225,0,0,0,0,0,0,0,0,0,0,4.28|48.22,4.28|48.22,255,255
13.25,0,0,0,0,0,0,0,0,0,0,2.89|52.95,2.89|52.95,255,255
13.275,0,0,0,0,0,0,0,0,0,0,3.35|71.69,3.35|71.69,255,255
13.3,0,0,0,0,0,0,0,0,0,0,2.0|62.16,2.0|62.16,255,255
13.325,0,0,0,0,0,0,0,0,0,0,2.0|62.16,2.0|62.16,255,255
13.35,0,0,0,0,0,0,0,0,0,0,1.98|62.47,1.98|62.47,255,255
13.375,0,0,0,0,0,0,0,0,0,0,1.0|127.55,1.0|127.55,255,255
13.4,0,0,0,0,0,0,0,0,0,0,1.16|143.17,1.16|143.17,255,255
13.425,0,0,0,0,0,0,0,0,0,0,1.16|143.17,1.16|143.17,255,255
13.45,0,0,0,0,0,0,0,0,0,0,0.8|140.33,0.8|140.33,255,255
13.475,0,0,0,0,0,0,0,0,0,0,1.42|113.87,1.42|113.87,255,255
13.5,255,255,255,255,255,255,255,255,0,0,1.42|113.87,1.42|113.87,255,255
13.525,255,255,255,255,255,255,255,255,0,0,1.43|113.72,1.43|113.72,255,255
13.55,255,255,255,255,255,255,255,255,0,0,0.58|159.74,0.58|159.74,255,255
13.575,0,0,0,0,0,0,0,0,0,0,0.52|120.64,0.52|120.64,255,255
13.6,255,255,255,255,255,255,255,255,0,0,0.52|120.64,0.52|120.64,255,255
13.625,255,255,255,255,255,255,255,255,0,0,0.7|49.26,0.7|49.26,255,255
13.65,255,255,255,255,255,255,255,255,0,0,0.53|125.22,0.53|125.22,255,255
13.675,0,0,0,0,0,0,0,0,0,0,0.52|125.22,0.52|125.22,255,255
13.7,0,0,0,0,0,0,0,0,0,0,0.52|125.22,0.52|125.22,255,255
13.725,255,255,255,255,255,255,255,255,0,0,1.53|34.08,1.53|34.08,255,255
13.75,255,255,255,255,255,255,255,255,0,0,0.42|17.05,0.42|17.05,255,255
13.775,0,0,0,0,0,0,0,0,0,0,1.25|34.18,1.25|34.18,255,255
13.8,0,0,0,0,0,0,0,0,0,0,2.12|14.4,2.12|14.4,255,255
13.825,0,0,0,0,0,0,0,0,0,0,2.12|14.4,2.12|14.4,255,255
13.85,0,0,0,0,0,0,0,0,0,0,2.21|14.44,2.21|14.44,255,255
13.875,0,0,0,0,0,0,0,0,0,0,2.43|16.72,2.43|16.72,255,255
13.9,0,0,0,0,0,0,0,0,0,0,0.57|14.48,0.57|14.48,255,255
13.925,0,0,0,0,0,0,0,0,0,0,0.57|14.48,0.57|14.48,255,255
13.95,0,0,0,0,0,0,0,0,0,0,0.68|13.33,0.68|13.33,255,255
13.975,0,0,0,0,0,0,0,0,0,0,0.7|80.89,0.7|80.89,255,255
14.0,0,0,0,0,0,0,0,0,0,0,0.7|80.89,0.7|80.89,255,255
14.025,128,128,128,128,128,128,128,128,255,255,0.71|80.88,0.71|80.88,255,255
14.05,128,128,128,128,128,128,128,128,255,255,0.66|57.01,0.66|57.01,255,255
14.075,128,128,128,128,128,128,128,128,255,255,0.28|52.98,0.28|52.98,255,255
14.1,128,128,128,128,128,128,128,128,255,255,0.28|52.98,0.28|52.98,255,255
14.125,0,0,0,0,0,0,0,0,0,0,0.75|172.74,0.75|172.74,255,255
14.15,255,255,255,255,255,255,255,255,0,0,0.76|172.69,0.76|172.69,255,255
14.175,255,255,255,255,255,255,255,255,0,0,0.52|6.08,0.52|6.08,255,255
14.2,0,0,0,0,0,0,0,0,0,0,0.52|6.08,0.52|6.08,255,255
14.225,0,0,0,0,0,0,0,0,0,0,0.29|4.66,0.29|4.66,255,255
14.25,0,0,0,0,0,0,0,0,0,0,1.5|49.0,1.5|49.0,255,255
14.275,0,0,0,0,0,0,0,0,0,0,1.75|45.95,1.75|45.95,255,255
14.3,0,0,0,0,0,0,0,0,0,0,1.67|48.01,1.67|48.01,255,255
14.325,0,0,0,0,0,0,0,0,0,0,1.67|48.01,1.67|48.01,255,255
14.35,0,0,0,0,0,0,0,0,0,0,1.38|46.84,1.38|46.84,255,255
14.375,0,0,0,0,0,0,0,0,0,0,1.56|48.81,1.56|48.81,255,255
14.4,0,0,0,0,0,0,0,0,0,0,1.53|42.0,1.53|42.0,255,255
14.425,0,0,0,0,0,0,0,0,0,0,1.53|42.0,1.53|42.0,255,255
14.45,0,0,0,0,0,0,0,0,0,0,1.78|39.88,1.78|39.88,255,255
14.475,0,0,0,0,0,0,0,0,0,0,2.18|39.66,2.18|39.66,255,255
14.5,0,0,0,0,0,0,0,0,0,0,2.18|39.66,2.18|39.66,255,255
14.525,0,0,0,0,0,0,0,0,0,0,1.39|38.23,1.39|38.23,255,255
14.55,0,0,0,0,0,0,0,0,0,0,1.69|28.35,1.69|28.35,255,255
14.575,0,0,0,0,0,0,0,0,0,0,1.67|30.61,1.67|30.61,255,255
14.6,0,0,0,0,0,0,0,0,0,0,1.67|30.61,1.67|30.61,255,255
14.625,0,0,0,0,0,0,0,0,0,0,2.45|20.54,2.45|20.54,255,255
14.65,0,0,0,0,0,0,0,0,0,0,0.66|17.18,0.66|17.18,255,255
14.675,0,0,0,0,0,0,0,0,0,0,0.66|17.16,0.66|17.16,255,255
14.7,0,0,0,0,0,0,0,0,0,0,0.66|17.16,0.66|17.16,255,255
14.725,0,0,0,0,0,0,0,0,0,0,0.21|15.7,0.21|15.7,255,255
14.75,0,0,0,0,0,0,0,0,0,0,0.42|12.83,0.42|12.83,255,255
14.775,0,0,0,0,0,0,0,0,0,0,2.0|10.01,2.0|10.01,255,255
14.8,0,0,0,0,0,0,0,0,0,0,2.36|11.49,2.36|11.49,255,255
14.825,0,0,0,0,0,0,0,0,0,0,2.36|11.49,2.36|11.49,255,255
14.85,0,0,0,0,0,0,0,0,0,0,2.36|11.49,2.36|11.49,255,255
14.875,0,0,0,0,0,0,0,0,0,0,1.53|27.4,1.53|27.4,255,255
14.9,0,0,0,0,0,0,0,0,0,0,1.97|14.39,1.97|14.39,255,255
14.925,0,0,0,0,0,0,0,0,0,0,1.97|14.39,1.97|14.39,255,255
14.95,0,0,0,0,0,0,0,0,0,0,0.47|27.41,0.47|27.41,255,255
14.975,0,0,0,0,0,0,0,0,0,0,2.38|42.72,2.38|42.72,255,255
15.0,0,0,0,0,0,0,0,0,0,0,2.38|42.72,2.38|42.72,255,255
15.025,0,0,0,0,0,0,0,0,0,0,2.38|42.66,2.38|42.66,255,255
15.05,0,0,0,0,0,0,0,0,0,0,6.75|25.37,6.75|25.37,255,255
15.075,0,0,0,0,0,0,0,0,0,0,8.07|22.04,8.07|22.04,255,255
15.1,0,0,0,0,0,0,0,0,0,0,8.07|22.04,8.07|22.04,255,255
15.125,0,0,0,0,0,0,0,0,0,0,7.87|18.31,7.87|18.31,255,255
15.15,0,0,0,0,0,0,0,0,0,0,9.01|15.32,9.01|15.32,255,255
15.175,0,0,0,0,0,0,0,0,0,0,8.8|15.69,8.8|15.69,255,255
15.2,0,0,0,0,0,0,0,0,0,0,8.8|15.69,8.8|15.69,255,255
15.225,0,0,0,0,0,0,0,0,0,0,8.02|13.12,8.02|13.12,255,255
15.25,0,0,0,0,0,0,0,0,0,0,7.88|20.7,7.88|20.7,255,255
15.275,0,0,0,0,0,0,0,0,0,0,12.85|20.17,12.85|20.17,255,255
15.3,0,0,0,0,0,0,0,0,0,0,15.18|17.25,15.18|17.25,255,255
15.325,0,0,0,0,0,0,0,0,0,0,15.18|17.25,15.18|17.25,255,255
15.35,0,0,0,0,0,0,0,0,0,0,15.15|17.1,15.15|17.1,255,255
15.375,0,0,0,0,0,0,0,0,0,0,12.12|16.53,12.12|16.53,255,255
15.4,0,0,0,0,0,0,0,0,0,0,10.26|22.18,10.26|22.18,255,255
15.425,0,0,0,0,0,0,0,0,0,0,10.26|22.18,10.26|22.18,255,255
15.45,0,0,0,0,0,0,0,0,0,0,9.5|23.07,9.5|23.07,255,255
15.475,0,0,0,0,0,0,0,0,0,0,7.82|24.21,7.82|24.21,255,255
15.5,0,0,0,0,0,0,0,0,0,0,7.82|24.21,7.82|24.21,255,255
15.525,0,0,0,0,0,0,0,0,0,0,7.82|24.23,7.82|24.23,255,255
15.55,0,0,0,0,0,0,0,0,0,0,7.82|24.42,7.82|24.42,255,255
15.575,0,0,0,0,0,0,0,0,0,0,9.05|23.28,9.05|23.28,255,255
15.6,0,0,0,0,0,0,0,0,0,0,9.05|23.28,9.05|23.28,255,255
15.625,0,0,0,0,0,0,0,0,0,0,8.49|21.61,8.49|21.61,255,255
15.65,0,0,0,0,0,0,0,0,0,0,8.82|14.31,8.82|14.31,255,255
15.675,0,0,0,0,0,0,0,0,0,0,9.4|14.27,9.4|14.27,255,255
15.7,0,0,0,0,0,0,0,0,0,0,9.4|14.27,9.4|14.27,255,255
15.725,255,255,255,255,255,255,255,255,0,0,16.9|19.0,16.9|19.0,255,255
15.75,255,255,255,255,255,255,255,255,0,0,1.47|16.12,1.47|16.12,255,255
15.775,0,0,0,0,0,0,0,0,0,0,24.09|24.82,24.09|24.82,255,255
15.8,0,0,0,0,0,0,0,0,0,0,18.83|19.77,18.83|19.77,255,255
